
="",="(1)",="(2)",="(3)",="(4)"
="",="avwage_predict",="output_predict",="wagebill_predict",="wageemp_predict"

="avwage_backward",="-0.0293",="",="",=""
="",="(-0.56)",="",="",=""

="lncedc96difference",="0.00180",="0.00187",="-0.00613",="-0.0104"
="",="(0.52)",="(0.48)",="(-0.84)",="(-1.79)"

="output_backward",="",="0.00426",="",=""
="",="",="(0.07)",="",=""

="wagebill_backward",="",="",="0.257***",=""
="",="",="",="(6.59)",=""

="wageemp_backward",="",="",="",="0.226***"
="",="",="",="",="(5.11)"

="_cons",="-0.0000914",="-0.0113*",="-0.00145",="-0.00201"
="",="(-0.02)",="(-2.45)",="(-0.17)",="(-0.31)"

="N",="1222",="1222",="1222",="1222"
="R-sq",="0.001",="0.000",="0.075",="0.066"

="t statistics in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
