
="",="(1)",="(2)",="(3)",="(4)"
="",="avwage_predict",="output_predict",="wagebill_predict",="wageemp_predict"

="avwage_backward",="-0.244***",="",="",=""
="",="(-6.55)",="",="",=""

="lngt82difference",="0.0222*",="-0.00660",="0.0142",="-0.0317"
="",="(2.35)",="(-0.41)",="(0.31)",="(-0.95)"

="output_backward",="",="-0.305***",="",=""
="",="",="(-7.58)",="",=""

="wagebill_backward",="",="",="-0.173",=""
="",="",="",="(-1.94)",=""

="wageemp_backward",="",="",="",="-0.0631"
="",="",="",="",="(-0.47)"

="_cons",="0.00145",="0.00794",="-0.00616",="0.00287"
="",="(0.35)",="(1.55)",="(-0.38)",="(0.25)"

="N",="1218",="1218",="1219",="1219"
="R-sq",="0.070",="0.078",="0.024",="0.006"

="t statistics in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
