
="",="(1)",="(2)",="(3)",="(4)"
="",="avwage_predict",="output_predict",="wagebill_predict",="wageemp_predict"

="avwage_backward",="-0.118*",="",="",=""
="",="(-2.07)",="",="",=""

="lnbh01difference",="-0.00724",="-0.00863",="0.0332",="0.0224"
="",="(-0.43)",="(-0.36)",="(0.93)",="(0.81)"

="output_backward",="",="-0.0539",="",=""
="",="",="(-1.33)",="",=""

="wagebill_backward",="",="",="0.224***",=""
="",="",="",="(5.37)",=""

="wageemp_backward",="",="",="",="0.273***"
="",="",="",="",="(5.33)"

="_cons",="-0.00187",="0.000724",="-0.000945",="-0.00116"
="",="(-0.60)",="(0.19)",="(-0.11)",="(-0.16)"

="N",="1222",="1222",="1222",="1222"
="R-sq",="0.020",="0.006",="0.055",="0.076"

="t statistics in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
