
="",="(1)",="(2)",="(3)",="(4)"
="",="avwage_predict",="output_predict",="wagebill_predict",="wageemp_predict"

="avwage_backward",="-0.235**",="",="",=""
="",="(-3.20)",="",="",=""

="lngt80difference",="0.0104",="-0.0214",="0.0277",="0.0277"
="",="(0.39)",="(-0.86)",="(0.28)",="(0.43)"

="output_backward",="",="-0.200**",="",=""
="",="",="(-2.75)",="",=""

="wagebill_backward",="",="",="0.0210",=""
="",="",="",="(0.29)",=""

="wageemp_backward",="",="",="",="0.232***"
="",="",="",="",="(4.25)"

="_cons",="-0.00519",="-0.00427",="-0.00807",="-0.00103"
="",="(-1.23)",="(-1.00)",="(-0.59)",="(-0.12)"

="N",="1218",="1218",="1219",="1219"
="R-sq",="0.051",="0.038",="0.001",="0.049"

="t statistics in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
