
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)"
="",="avwage_backward",="avwage_predict",="pop_backward",="pop_predict",="wagebill_backward",="wagebill_predict",="wageemp_backward",="wageemp_predict"

="lntf03difference",="-0.109",="0.0785",="-0.0828",="-0.0496",="-0.126",="-0.0177",="0.0210",="-0.0108"
="",="(-1.18)",="(0.84)",="(-0.99)",="(-0.61)",="(-0.61)",="(-0.08)",="(0.13)",="(-0.06)"

="stpr_fac1",="-0.0777*",="0.0414",="-0.0493",="-0.0220",="-0.246**",="-0.000391",="-0.217**",="-0.0827"
="",="(-2.00)",="(1.06)",="(-1.42)",="(-0.64)",="(-2.87)",="(-0.00)",="(-3.13)",="(-1.18)"

="stpr_fac2",="-0.0193",="0.0128",="0.00866",="0.0244",="-0.0925",="0.0117",="-0.108",="-0.0563"
="",="(-0.56)",="(0.37)",="(0.28)",="(0.80)",="(-1.21)",="(0.14)",="(-1.75)",="(-0.90)"

="stpr_fac3",="0.00301",="-0.0502",="-0.00343",="-0.000742",="-0.204*",="0.0500",="-0.211**",="-0.0241"
="",="(0.08)",="(-1.36)",="(-0.10)",="(-0.02)",="(-2.52)",="(0.57)",="(-3.22)",="(-0.36)"

="stpr_fac4",="0.000619",="-0.0179",="0.0288",="0.0650*",="-0.0473",="0.0806",="-0.0708",="0.0547"
="",="(0.02)",="(-0.48)",="(0.87)",="(1.99)",="(-0.58)",="(0.92)",="(-1.07)",="(0.82)"

="stpr_fac5",="-0.0418",="0.0134",="0.00987",="-0.00662",="-0.247*",="-0.106",="-0.248**",="-0.187*"
="",="(-0.85)",="(0.27)",="(0.22)",="(-0.15)",="(-2.27)",="(-0.91)",="(-2.83)",="(-2.10)"

="stpr_fac6",="0.0578",="0.0997",="0.0184",="-0.0174",="-0.214",="-0.115",="-0.207",="-0.128"
="",="(0.96)",="(1.65)",="(0.34)",="(-0.33)",="(-1.61)",="(-0.80)",="(-1.92)",="(-1.17)"

="stpr_fac7",="0.0582",="0.0104",="-0.00455",="0.0855*",="-0.0428",="-0.145",="-0.0394",="-0.0296"
="",="(1.21)",="(0.21)",="(-0.11)",="(2.01)",="(-0.40)",="(-1.26)",="(-0.46)",="(-0.34)"

="stpr_fac8",="0.0254",="-0.00633",="0.104**",="-0.000706",="-0.0894",="-0.0989",="-0.150",="-0.133"
="",="(0.58)",="(-0.14)",="(2.64)",="(-0.02)",="(-0.92)",="(-0.95)",="(-1.91)",="(-1.67)"

="stpr_fac9",="-0.0328",="-0.0277",="-0.0254",="-0.0225",="-0.00915",="0.100",="-0.0105",="0.0701"
="",="(-0.94)",="(-0.79)",="(-0.81)",="(-0.73)",="(-0.12)",="(1.20)",="(-0.17)",="(1.11)"

="stpr_fac10",="0.0256",="0.0289",="-0.0710*",="-0.0295",="-0.0489",="0.145",="-0.0757",="0.0499"
="",="(0.69)",="(0.78)",="(-2.14)",="(-0.91)",="(-0.60)",="(1.65)",="(-1.15)",="(0.75)"

="stpr_fac11",="-0.0250",="0.0705*",="0.00210",="0.0123",="-0.0588",="0.0357",="-0.0690",="-0.0269"
="",="(-0.71)",="(1.99)",="(0.07)",="(0.39)",="(-0.75)",="(0.43)",="(-1.09)",="(-0.42)"

="stpr_fac12",="-0.0173",="0.0233",="0.0470",="0.0580",="-0.184*",="0.115",="-0.146*",="0.00999"
="",="(-0.46)",="(0.61)",="(1.38)",="(1.74)",="(-2.20)",="(1.28)",="(-2.17)",="(0.15)"

="stpr_fac13",="0.0144",="0.112*",="-0.0991*",="-0.0610",="-0.0786",="0.0589",="-0.0985",="-0.0646"
="",="(0.31)",="(2.43)",="(-2.40)",="(-1.50)",="(-0.77)",="(0.54)",="(-1.20)",="(-0.78)"

="o.stpr_fac14",="0",="0",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="stpr_fac15",="0.0265",="0.103*",="-0.0289",="-0.0498",="0.120",="0.0275",="0.0861",="-0.0463"
="",="(0.57)",="(2.18)",="(-0.69)",="(-1.21)",="(1.17)",="(0.25)",="(1.03)",="(-0.55)"

="stpr_fac16",="0.0157",="0.110*",="-0.0619",="-0.0200",="-0.104",="0.113",="-0.121",="-0.0709"
="",="(0.35)",="(2.43)",="(-1.53)",="(-0.50)",="(-1.05)",="(1.05)",="(-1.51)",="(-0.87)"

="stpr_fac17",="0.0752",="-0.0915",="0.0678",="0.0577",="0.0724",="-0.0114",="-0.0377",="-0.00271"
="",="(1.59)",="(-1.93)",="(1.60)",="(1.39)",="(0.69)",="(-0.10)",="(-0.45)",="(-0.03)"

="stpr_fac18",="0.00493",="-0.00143",="0.114**",="0.0560",="0.0360",="0.0175",="-0.0584",="-0.0951"
