
="",="(1)",="(2)",="(3)",="(4)"
="",="avwage_predict",="output_predict",="wagebill_predict",="wageemp_predict"

="avwage_backward",="-0.0334",="",="",=""
="",="(-0.65)",="",="",=""

="lntf03difference",="-0.0411*",="-0.0389",="0.103*",="0.0731**"
="",="(-2.07)",="(-1.73)",="(2.60)",="(2.81)"

="output_backward",="",="-0.0621",="",=""
="",="",="(-1.19)",="",=""

="wagebill_backward",="",="",="0.209***",=""
="",="",="",="(5.02)",=""

="wageemp_backward",="",="",="",="0.310***"
="",="",="",="",="(6.74)"

="_cons",="-0.00875*",="-0.00552",="-0.000112",="0.000539"
="",="(-2.42)",="(-1.18)",="(-0.01)",="(0.09)"

="N",="1222",="1222",="1222",="1222"
="R-sq",="0.014",="0.011",="0.052",="0.107"

="t statistics in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
