
="",="(1)",="(2)",="(3)",="(4)"
="",="avwage_predict",="output_predict",="wagebill_predict",="wageemp_predict"

="avwage_backward",="0.0242",="",="",=""
="",="(0.62)",="",="",=""

="lncedpi90difference",="-0.00816",="-0.0110",="-0.0551",="-0.0388"
="",="(-1.01)",="(-1.20)",="(-1.81)",="(-1.72)"

="output_backward",="",="0.0256",="",=""
="",="",="(0.50)",="",=""

="wagebill_backward",="",="",="0.145**",=""
="",="",="",="(3.22)",=""

="wageemp_backward",="",="",="",="0.183**"
="",="",="",="",="(3.28)"

="_cons",="-0.00152",="-0.000120",="0.000267",="-0.00486"
="",="(-0.40)",="(-0.03)",="(0.03)",="(-0.75)"

="N",="1222",="1222",="1222",="1222"
="R-sq",="0.002",="0.004",="0.044",="0.054"

="t statistics in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
