
="",="(1)",="(2)",="(3)",="(4)"
="",="avwage_predict",="output_predict",="wagebill_predict",="wageemp_predict"

="avwage_backward",="-0.0270",="",="",=""
="",="(-0.43)",="",="",=""

="lnsb04difference",="0.0325",="0.0160",="-0.0488",="-0.0460*"
="",="(1.80)",="(0.77)",="(-1.64)",="(-2.29)"

="output_backward",="",="0.0235",="",=""
="",="",="(0.34)",="",=""

="wagebill_backward",="",="",="0.276***",=""
="",="",="",="(5.56)",=""

="wageemp_backward",="",="",="",="0.328***"
="",="",="",="",="(7.10)"

="_cons",="-0.00433",="0.00000469",="0.00288",="0.00129"
="",="(-1.04)",="(0.00)",="(0.30)",="(0.22)"

="N",="1222",="1222",="1222",="1222"
="R-sq",="0.011",="0.002",="0.074",="0.126"

="t statistics in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
